user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.84723e+23,finets1710,Finet,2024-10-18 10:37:41+00:00,@ENGIEpartSAV  très mécontente et peu de le dire ! Réparation faite ce matin ! 1/2 heure après en panne impossible de joindre quelqu'un.  On me demande de prendre un rendez-vous alors que déjà 2 réparations en plus de ce matin !!!! HONTEUX,10,239,4,"{
  ""Inconfort"": 100%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84721e+23,TudorTomo,Tommy,2024-10-18 09:53:02+00:00,Juste pour info... Nouveaux tarifs @ENGIEpartFR abonnement +9.74%\nPrix KWh +20%\nPrix KWh we +62%\nTranquille...\n@TPMP @60millions @Economie_Gouv @GG_RMC\n#droitdanslemur #taistoietpaye\n#bientotdanslarue https://t.co/clbKhWXyZh,9,230,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 80% - Le tweet exprime une forte insatisfaction et une frustration concernant l'augmentation des tarifs, ce qui indique un inconfort élevé.
- **Sentiment** : Négatif - Le ton du tweet est sarcastique et critique, ce qui indique un sentiment négatif.
- **Urgence** : Non - Bien que le tweet exprime une frustration, il ne semble pas y avoir une urgence immédiate nécessitant une action rapide."
1.8472e+22,StarkElsachan,Elsa Stark,2024-10-18 08:38:11+00:00,"@ENGIEpartFR Aucune pièce jointe ne souhaite être prise en compte dans mon message de réclamation. Je fais comment ? Pas une question de taille de fichiers, juste une erreur de chargement. Vous me demandez des documents que vous ne pouvez même pas recevoir !!",8,259,3,"{
  ""Inconfort"": 80%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une frustration importante due à l'impossibilité de joindre des documents nécessaires pour sa réclamation, ce qui crée une situation bloquante et irritante.
- **Sentiment** : Négatif - Le ton du message est clairement frustré et critique, indiquant un mécontentement.
- **Urgence** : Oui - Le problème empêche l'utilisateur de compléter sa réclamation, ce qui nécessite une résolution rapide pour éviter des retards supplémentaires."
1.84682e+23,CrypTheo_1,Theo,2024-10-17 07:54:06+00:00,Et évidemment en appelant le service client aucun moyen de faire venir un technicien aujourd’hui. Vous allez me rembourser ma journée de congé @ENGIEgroup @ENGIEpartFR ? Déçu !,7,176,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84682e+23,CrypTheo_1,Theo,2024-10-17 07:52:12+00:00,"Intervention du technicien @ENGIEgroup prévu pour ce matin, je reçois un mail dans la matinée qui me confirme un rendez vous le lendemain. Sans mon accord. J’ai pris ma journée exprès pour ce rdv! Quel incompétence et manque de professionnalisme @ENGIEpartFR  @ENGIEgroup",7,271,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8468e+22,prtw01,ROUCHON   Philippe,2024-10-17 06:39:05+00:00,@ENGIEpartFR @ClaireCreation @Le_Figaro bonjour\nj'essaie ce matin de me connecter sur mon compte client pour récupérer la nouvelle facture sans succès \nje suis bloqué sur la reinisialition du mot de passe,6,206,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8468e+22,mayottai,Boboalam,2024-10-17 06:20:19+00:00,"Vraiment @ENGIEpartFR les vrais escrocs, comment les mecs m’abonnent alors que j’ai jamais signé aucun contrat et j’ai même appelé 2 fois pour annuler.",6,151,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84576e+23,Gravelgrinder4,de Vlaamse Leeuw,2024-10-14 09:37:49+00:00,Quand tu pose une question à @ENGIEpartFR sur ta facture on te conseil de résilier pour plus de facilité 😂 c est lunaire #energie #electricité https://t.co/Okgfx7wOiV,9,166,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.84478e+23,julien_sarrut,julien sarrut,2024-10-11 16:23:08+00:00,@ENGIEpartFR comment je sais si je suis à prix fixe ou pas?,16,59,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.84464e+23,DommelenMarijke,marijke van dommelen,2024-10-11 07:27:21+00:00,Neem nooit @ENGIEgroup in Nederland.,7,36,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.84427e+23,TheMugibaka,Banana Slip,2024-10-10 06:45:25+00:00,"Coucou @ENGIEpartFR une semaine maintenant que j'ai renvoyé mon devis de réparation pour ma chaudière, une semaine que j'appelle votre plateforme au Maroc avec des gens qui parlent presque pas français et qui récitent leur texte en refusant de me fixer un rdv : BOUGEZ-VOUS",6,273,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84418e+23,hulyayksl,Hülya,2024-10-10 00:55:35+00:00,Vous êtes littéralement les gens les plus incompétents que j’ai pu croiser @ENGIEpartFR ! J’entre dans ma 3 eme semaines sans eau chaude / chauffage parce que vos services dépannage sont des INCAPABLES ! 3 pièces à changer j’ai l’impression d’avoir demandé l’impossible. Avff,0,275,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84411e+23,justdwaeki,𐙚 𝓼𝓮𝓷𝓼𝓮𝓸 合༄.°,2024-10-09 20:16:24+00:00,PAR PITIÉ RÉPONDEZ @ENGIEpartFR @enedis_clients,20,47,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8441e+22,justdwaeki,𐙚 𝓼𝓮𝓷𝓼𝓮𝓸 合༄.°,2024-10-09 19:32:16+00:00,@enedis_clients cc j’ai plus d’électricité mes voisins non plus on fait comment pitié,19,85,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84369e+23,LaurentBauer,Laurent Bauer,2024-10-08 16:15:08+00:00,"Suite de ma journée ""formulaire de contact foireux"" : la zone de commentaire limitée à 200 caractères. Dites @ENGIEpartFR on n'est plus en 1970 à compter les octets, hein... Si je saisis un message c'est que ma demande n'est pas simple.",16,236,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.84326e+23,meihatsume_com,MEI HATSUME {},2024-10-07 11:45:11+00:00,@ENGIEpartFR est ce que vous réalisez du démarchage dans Nancy cette semaine ?,11,78,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.84303e+23,vr54110,Cy Ga (vr54110),2024-10-06 20:52:22+00:00,@ENGIEpartFR Pour pouvoir en profiter faudrait déjà qu'on puisse accéder à notre compte depuis votre site et application qui ne fonctionnent plus depuis mai ( On est plusieurs à attendre que ça refonctionne) Veuillez me dire quand ceci sera réglé ici et pas en privé,20,266,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84273e+23,__Kaiden__,Kaiden  #CAILLOTOUT,2024-10-06 00:57:37+00:00,PTDRRRRRRRRRR je change de fournisseur d'électricité et je dois payer 200 BALLES ????? Allez vous faire enculer @ENGIEpartFR !!!\n\nLundi matin ça va vous appelez et croyez moi que je vais pas payer vôtre merde ! 🖕 https://t.co/fEV7AINPIV,0,238,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84225e+23,mayottai,Boboalam,2024-10-04 17:21:25+00:00,"@ENGIEpartFR je vais porter plainte , toute la journée vous m’avez dit au téléphone que je me suis rétracté et que c’est bon je suis pas engagé chez vous pour m’envoyer à 18hr un mail de bienvenue avec un contrat que j’ai jamais signé, heureusement j’ai enregistré les 2 appels",17,277,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84213e+23,kocherchristia4,kocher christian. je ne me vaccinerai pas.,2024-10-04 08:52:29+00:00,"@ENGIEpartFR @Eno_kel et après vous avez l'audace de m'envoyer des lettres pour me réclamer 3 euros et des poussières ! ça va faire 3 ans ! en me menaçant pour ainsi dire ! si vous croyez que je vais me laissé faire , et payer ! vous faites fausse route avec moi !",8,264,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84211e+23,Eno_kel,Enora Keller,2024-10-04 08:05:59+00:00,"ENGIE HOME SERVICE :\nLa pire expérience de toute ma vie avec une entreprise ! \n\nVotre entreprise m’a bloquée le jeudi pendant 5h chez moi, ensuite m’a bloquée mon vendredi en prétendant qu’un mec viendrait le vendredi pour régler ce qui ne va pas ( soit disant une histoire de résistance). Tout le vendredi j’ai attendu chez moi au qu’à où la personne viendrait comme c’était prévu, elle n’est jamais venu. Finalement le vendredi soir le mec m’a appelé pour me dire qu’il n’était pas au courant qu’il devait venir le vendredi, il m’a donné rendez-vous le lundi d’après à 7h30 du matin, soit disant j’allais enfin avoir de l’eau chaude. Il n’a pas réussi à régler le probleme, il est parti en me disant qu’il finirait par me mettre l’eau chaude et qu’il allait me rappeler pour revenir. Il ne m’a pas rappelée de toute la semaine ! Je vais porter plainte contre votre entreprise! Je n’ai jamais vu ça !\n\nMa mère a payé un acompte et je suis à l’eau froide depuis le mois d’août alors que je suis polyhandicapée !\n\n@ENGIEpartFR \n\n#scandale #engie #arnaque #incompetence #chauffeeau #entreprise #attention",8,1111,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration extrême et une grande détresse due à l'absence de service et de communication de la part de l'entreprise, ce qui justifie un niveau d'inconfort maximal.
- **Sentiment** : Le ton du message est très négatif, avec des termes comme ""pire expérience"", ""bloquée"", ""attendu"", ""jamais vu ça"", ""scandale"", ""arnaque"", ""incompétence"", et des menaces de porter plainte.
- **Urgence** : La situation décrite est urgente, surtout compte tenu de la condition de polyhandicapée de la personne et du fait qu'elle est privée d'eau chaude depuis plusieurs mois."
1.84211e+23,Eno_kel,Enora Keller,2024-10-04 07:40:59+00:00,"@ENGIEpartSAV Ma mère vous a contacté suite à votre message Twitter, et toujours rien !!!",7,89,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84209e+23,me_jvlle,M.,2024-10-04 06:32:43+00:00,"On a pris une régul de 300 euros sur notre facture @ENGIEpartFR, bon certes… mais j’apprends mtn que notre offre n’étant plus commercialisée, on prend en plus 100 euros d’augmentation/mois avec la nouvelle… 🫠. Et merci le courrier obscur pour t’informer bien sûr.",6,263,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et insatisfaction concernant une augmentation inattendue des coûts et une communication peu claire de la part de l'entreprise. Cela justifie un niveau d'inconfort élevé.
- **Sentiment** : Le ton du message est clairement négatif, avec des expressions de mécontentement et de critique.
- **Urgence** : La situation décrite implique une augmentation significative des coûts mensuels, ce qui peut avoir un impact financier immédiat et important pour l'utilisateur, justifiant une urgence."
1.84196e+23,SandrineSzelag7,Sandrine Szelagowski,2024-10-03 21:55:05+00:00,@ENGIEpartFR Y a t il des heures creuses,21,40,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.8419e+22,ronaldimike,ronaldimike,2024-10-03 17:44:47+00:00,@ENGIEpartFR  impossible de vous contacter par mail à chaque fois erreur dans votre formulaire!! possible d'avoir une adresse mail ??? ça commence à me saouler vos arnaques !,17,174,3,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84182e+23,ph1823,ph1823,2024-10-03 12:56:34+00:00,"Le mail un peu bugé @ENGIEpartFR et avant on avait un lien pour refusé, visiblement maintenant obligé de téléphoner 😭 https://t.co/NowvOsM207",12,141,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.84147e+23,Eno_kel,Enora Keller,2024-10-02 13:32:56+00:00,"3 jours que l’entreprise est sensée me rappeler et ne m’a pas rappelée. Je n’ai toujours pas d’eau chaude. Je prends des douches glaciales tous les jours. L’entreprise nous fait tourner en bourrique. Ma mère a appelé l’entreprise avec son patient chauffagiste pendant 2h ce matin. Les gens au bout du fil n’y connaissent rien en chaudière. Et ils prétendent qu’ils rappellent et ne rappellent pas. Ils m’ont installée n’importe comment mon ballon d’eau chaude et d’après le patient de ma mère y’a des fils qui sont n’importe comment ! Ma mère a payé un accompte pour l’installation et on est comme des connes. Que faire ? Changer d’entreprise ? Je vous invite à ne jamais faire appel à cette entreprise , ça s’appelle ENGIE. Ils vont avoir des avis Google très négatifs de ma part. On est déjà au mois d’octobre et je ne peux pas avoir d’eau chaude, ça dure depuis le mois d’août cette histoire.\n@ENGIEpartFR @ENGIEgroup \n\nC’est un scandale ! Je suis polyhandicapée et je me retrouve à l’eau froide depuis des semaines.",13,1022,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

**Explication :**
- **Inconfort** : Le message exprime une frustration extrême et un inconfort maximal dû à l'absence d'eau chaude depuis plusieurs semaines, ce qui est particulièrement problématique pour une personne polyhandicapée.
- **Sentiment** : Le ton du message est très négatif, avec des critiques sévères envers l'entreprise et des menaces de laisser des avis négatifs.
- **Urgence** : La situation est urgente car elle affecte le bien-être quotidien de la personne, notamment en raison de sa condition de polyhandicapée."
1.84085e+23,Aeorru18,Aeorru,2024-09-30 20:29:37+00:00,Plus d'eau chaude sur deux bâtiments du nouveau quartier république raccordés au réseau de chaleur... #Nantes Ça revient quand 😬🥶 @ENGIEpartFR ?,20,144,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.83953e+23,JlucLavieville,"Jluc. Lavieville,",2024-09-27 05:06:28+00:00,"@ENGIEpartFR @ENERPLAN C’est super d’éduquer les consommateurs mais éduquez vous et répondez aux lettres recommandées que le client vous envoie !?  Le respect du client, vous ne l’avez plus !",5,191,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et insatisfaction envers le service client, d'où un niveau d'inconfort élevé.
- **Sentiment** : Le ton est clairement négatif, avec des accusations directes et une critique sévère du manque de respect envers le client.
- **Urgence** : Le problème semble urgent, car il concerne des lettres recommandées non traitées, ce qui peut avoir des conséquences importantes pour le client."
1.83889e+23,JlucLavieville,"Jluc. Lavieville,",2024-09-25 10:39:08+00:00,#engie @ENGIEpartFR cela vous arrive de répondre aux lettres recommandées que vos clients vous envoient? Vous ne respectez plus rien !,10,134,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.83851e+23,Sayulim_,Sayulim - on blue sky,2024-09-24 09:08:38+00:00,@EDFetMoi Et les clients déjà chez vous ? Ils doivent contacter @ENGIEpartFR ?,9,78,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.83829e+23,GGCadoudal,Cadoudal,2024-09-23 18:42:44+00:00,je viens de découvrir que @ENGIEpartFR a augmenté ses tarifs de 25 % pendant l’été 😳😳😳 comment des trucs comme ça sont possibles sans que tout explose dans le pays ?? moi mon salaire il prend jamais +25 % contrairement aux billets sncf ou au tarif de gaz « réglementé »,18,269,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.83723e+23,TiteSvt,Bzzzz!,2024-09-20 20:32:30+00:00,"@ENGIEpartFR  Le gaz est coupé dans la copropriété pour cause de ""factures impayées"" alors que celles-ci le sont mais n'ont pas été enregistrées comme tel. Plsrs immeubles dans ce cas. Combien de fois cela va-t-il arriver encore ? On nous annonce ""pas d'eau chaude de w-e"" ?!",20,275,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration et une insatisfaction élevées dues à une situation récurrente et problématique, d'où un inconfort de 90%.
- **Sentiment** : Le ton du message est clairement négatif, avec des expressions de mécontentement et de critique.
- **Urgence** : La situation décrite est urgente car elle affecte plusieurs immeubles et implique une coupure de services essentiels comme le gaz et l'eau chaude, surtout pendant un week-end."
1.83713e+23,ric4live,EricE,2024-09-20 13:46:31+00:00,"@ENGIEpartSAV Bonjour, avez-vous un ligne téléphonique de service à la clientèle à laquelle on peut s'adresser en espagnol ? Merci",13,130,2,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
